Ajtók száma,Body Type,CO2-kibocsátás,Csomagtér térfogata,Dimensions and Weight,Első terepszög,Engine and Transmission,Equipment,Fordulási kör átmérője,Gumiméret,Gyorsulás 0-ról 100 km/h-ra,Gyártási időszak,Gázlómélység,Hajtás,Hasmagasság,Hasznos teher,Hengerek száma,Hengerelrendezés,Hengerűrtartalom,Hosszúság,Hátsó terepszög,Kategória,Kivitel,Környezetvédelmi osztály,Magasság,Maximális forgatónyomaték,Maximális teljesítmény,Országúti fogyasztás,Performance,Rámpaszög,Saját tömeg,Sebességváltó,Szállítható személyek száma,Szélesség,Tengelytáv,Vegyes fogyasztás,Városi fogyasztás,Végsebesség,Össztömeg,Újkori ára,Üzemanyag,Üzemanyagtank
5 ajtó,Not available,217 g/km,494 l,Not available,Not available,Not available,"antennaerősítő, Belülről nyitható csomagtérfedél, Biztonsági övek, hátul: hárompontos automata, Biztonsági övek: automatikus magasságállítású, Biztonsági övfeszítő rendszer, Elektromos ablakemelők elöl-hátul, Fabetét: Diófa műszerfalburkolat, Fejtámlák elöl-hátul [4 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fényszóró-távolságállítás belülről, elektromos, Fényszórómosó-[törlő] berendezés, Fordulatszámmérő, Hátsó ablaktörlő-mosó berendezés, Indításblokkolás, Információs rendszer: fedélzeti számítógép, Kárpit: bőr, Kartámla elöl fiókkal/rakodórekesszel, Kartámla hátul,, Katalizátor, , bőrbevonatú sebességváltókar, Kormánykerék: magasság-és távolságállítású, Könnyűfém keréktárcsák: 15', Központizár távirányítással, Külső hőmérsékletmérő, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, ,, Mikrofilter [por-és pollenszűrő], , Műszerfal: Night Panel funkcióval, Olvasólámpa hátul, Pótféklámpa [harmadik féklámpa], Rádiótelefon-előkészítés, Rádióvezérlés a kormánykeréken,, Riasztóberendezés, , Sebességszabályozó [tempomat], Sebességváltókar: hátrameneti fokozatban reteszelhető, Sebességváltómű: 5 fokozatú mechanikus, Síléctartó zsák,, Szervokormánymű, , Színezett üvegek: fény és hővédő, Ülések hátul: lehajtható és osztható, Ülésfűtés: fűthető ülések elöl, Ütközésvédelem: oldalsó merevítés az ajtókban, Vészhárítók a karosszéria színében, Vészhárítók: energiaelnyelő elöl-hátul, Világítás: ködfényszórók elöl, Ülések: deréktámasz állítási lehetőség a vezetőülésnél, három irányban állítható első ülések",Not available,195/60 R15,"11,0 s",1998-2000,Not available,Első kerék,Not available,563 kg,4 henger,Soros,1 985 cm³,4 629 mm,Not available,Középkategória,Ferdehátú,Not available,1 428 mm,177 Nm,"96 kW, 131 LE","6,8 l/100km",Not available,Not available,1 312 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 711 mm,2 605 mm,"9,1 l/100km","13,1 l/100km",200 km/h,1 875 kg,7 680 000 Ft,Benzin,68 l
3 ajtó,Not available,244 g/km,494 l,Not available,Not available,Not available,"Belülről nyitható csomagtérfedél, Biztonsági övek, hátul: hárompontos automata, Biztonsági övek: automatikus magasságállítású, Biztonsági övfeszítő rendszer, Elektromos ablakemelők elöl, Fejtámlák elöl-hátul [4 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fényszóró-távolságállítás belülről, elektromos, Fényszórómosó-[törlő] berendezés, Fordulatszámmérő, Hátsó ablaktörlő-mosó berendezés, Indításblokkolás, Információs rendszer: fedélzeti alapszámítógép, Kárpit: szövet, Kartámla elöl fiókkal/rakodórekesszel, Kartámla hátul,, Katalizátor, , Kormánykerék: magasság-és távolságállítású, Központizár távirányítással, Külső hőmérsékletmérő, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, ,, Mikrofilter [por-és pollenszűrő], , Műszerfal: Night Panel funkcióval, Olvasólámpa hátul, Pótféklámpa [harmadik féklámpa],, Riasztóberendezés, , Sebességváltókar: hátrameneti fokozatban reteszelhető, Sebességváltómű: 4 fokozatú automata, Síléctartó zsák, Spoiler hátul,, Szervokormánymű, , Színezett üvegek: fény és hővédő, Ülések hátul: lehajtható és osztható, Ütközésvédelem: oldalsó merevítés az ajtókban, Vészhárítók a karosszéria színében, Vészhárítók: energiaelnyelő elöl-hátul, Ülések: deréktámasz állítási lehetőség a vezetőülésnél, három irányban állítható első ülések",Not available,195/60 R15,"10,0 s",2000-2001,Not available,Első kerék,Not available,515 kg,4 henger,Soros,1 985 cm³,4 629 mm,Not available,Középkategória,Ferdehátú,Not available,1 428 mm,240 Nm,"110 kW, 150 LE","7,5 l/100km",Not available,Not available,1 325 kg,Automata (4 fokozatú) sebességváltó,5 fő,1 936 mm,2 605 mm,"10,2 l/100km","14,8 l/100km",210 km/h,1 840 kg,7 167 000 Ft,Benzin,64 l
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1978-1985,Not available,Hátsó kerék,Not available,Not available,4 henger,Soros,1 994 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,Not available,"85 kW, 116 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1982-1985,Not available,Hátsó kerék,Not available,Not available,4 henger,Not available,1 438 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,Not available,"55 kW, 75 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1966-1974,Not available,Hátsó kerék,Not available,Not available,4 henger,Not available,843 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,Not available,"35 kW, 48 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1970-1975,Not available,Hátsó kerék,Not available,Not available,4 henger,Not available,903 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,Not available,"38 kW, 52 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
4 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1970-1978,Not available,Hátsó kerék,Not available,Not available,Not available,Not available,1 000 cm³,Not available,Not available,Kisautók,Sedan,Not available,Not available,Not available,"32 kW, 44 LE",Not available,Not available,Not available,Not available,Manuális (4 fokozatú) sebességváltó,5 fő,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
4 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,165/80 R13,Not available,1977-1983,Not available,Hátsó kerék,Not available,420 kg,4 henger,Soros,1 038 cm³,Not available,Not available,Alsó középkategória,Sedan,Not available,Not available,Not available,"34 kW, 46 LE",Not available,Not available,Not available,880 kg,Manuális (4 fokozatú) sebességváltó,5 fő,Not available,Not available,Not available,Not available,Not available,1 300 kg,Not available,Benzin,Not available
4 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Fejtámlák [2 db],Not available,165/80 R13,Not available,1983-1988,Not available,Hátsó kerék,Not available,Not available,4 henger,Soros,1 046 cm³,Not available,Not available,Alsó középkategória,Sedan,Not available,Not available,Not available,"34 kW, 46 LE",Not available,Not available,Not available,Not available,Manuális (4 fokozatú) sebességváltó,5 fő,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1969-1982,Not available,Hátsó kerék,Not available,Not available,4 henger,Not available,1 099 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,Not available,"35 kW, 48 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
5 ajtó,Not available,127 g/km,268 l,Not available,Not available,Not available,"Elektromos ablakemelők elöl, Fejtámlák elöl-hátul [4 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fordulatszámmérő, Hátsó ablaktörlő-mosó berendezés, Indításblokkolás, Kárpit: szövet,, Kipörgésgátló [ASR], , Központizár távirányítással, Külső visszapillantó tükrök: belülről állíthatók,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, , Pohártartó elöl, Sebességváltómű: szekvenciális 6 sebességes, automata funkcióval,, Szervokormánymű: elektromos, , Színezett üvegek, Ülések: lehajtható második üléssor, Ülések hátul: osztható, állítható üléstámlával, osztottan csúsztatható",Not available,175/65 R14,"15,3 s",2005-2006,Not available,Első kerék,Not available,485 kg,3 henger,Soros,1 124 cm³,3 752 mm,Not available,Kisautók,Ferdehátú,EURO 4,1 450 mm,92 Nm,"47 kW, 64 LE","4,5 l/100km",Not available,Not available,970 kg,Szekvenciális (6 fokozatú) sebességváltó,4 fő,1 684 mm,2 500 mm,"5,4 l/100km","6,9 l/100km",158 km/h,1 455 kg,3 118 500 Ft,Benzin,47 l
5 ajtó,Not available,Not available,268 l,Not available,Not available,Not available,"Elektromos ablakemelők elöl, Fejtámlák elöl-hátul [4 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fordulatszámmérő, Hátsó ablaktörlő-mosó berendezés, Indításblokkolás, Kárpit: szövet,, Kipörgésgátló [ASR], , Központizár távirányítással, Külső visszapillantó tükrök: belülről állíthatók,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, , Pohártartó elöl, Sebességváltómű: szekvenciális 6 sebességes, automata funkcióval,, Szervokormánymű: elektromos, , Színezett üvegek, Ülések: lehajtható második üléssor, Ülések hátul: osztható, állítható üléstámlával, osztottan csúsztatható",Not available,175/65 R14,"13,4 s",2005-2006,Not available,Első kerék,Not available,485 kg,3 henger,Soros,1 124 cm³,3 752 mm,Not available,Kisautók,Ferdehátú,EURO 4,1 450 mm,100 Nm,"55 kW, 75 LE",Not available,Not available,Not available,970 kg,Szekvenciális (6 fokozatú) sebességváltó,4 fő,1 684 mm,2 500 mm,Not available,Not available,165 km/h,1 455 kg,3 632 500 Ft,Benzin,47 l
5 ajtó,Not available,Not available,268 l,Not available,Not available,Not available,"Elektromos ablakemelők elöl, Fejtámlák elöl-hátul [4 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fordulatszámmérő, Hátsó ablaktörlő-mosó berendezés, Indításblokkolás,, Járműstabilitás ellenőrzése: ESP [elektromos járműstabilizációsprogram], , Kárpit: szövet,, Kipörgésgátló [ASR], , Központizár távirányítással, Külső visszapillantó tükrök: belülről állíthatók, Légkondícionáló berendezés [AC],, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, , Pohártartó elöl, Sebességváltómű: szekvenciális 6 sebességes, automata funkcióval,, Szervokormánymű: elektromos, , Színezett üvegek, Ülések: lehajtható második üléssor, Ülések hátul: osztható, állítható üléstámlával, osztottan csúsztatható",Not available,195/50 R15,"13,4 s",2004-2006,Not available,Első kerék,Not available,485 kg,3 henger,Soros,1 124 cm³,3 752 mm,Not available,Kisautók,Ferdehátú,EURO 4,1 450 mm,100 Nm,"55 kW, 75 LE",Not available,Not available,Not available,970 kg,Szekvenciális (6 fokozatú) sebességváltó,4 fő,1 684 mm,2 500 mm,Not available,Not available,165 km/h,1 455 kg,3 866 100 Ft,Benzin,47 l
5 ajtó,Not available,Not available,268 l,Not available,Not available,Not available,"Elektromos ablakemelők elöl, Fejtámlák elöl-hátul [4 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fordulatszámmérő, Hátsó ablaktörlő-mosó berendezés, Indításblokkolás,, Járműstabilitás ellenőrzése: ESP [elektromos járműstabilizációsprogram], , Kárpit: szövet,, Kipörgésgátló [ASR], , bőrbevonatú sebességváltókar, Könnyűfém keréktárcsák: 15', Központizár távirányítással, Külső visszapillantó tükrök: belülről állíthatók, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, , Pohártartó elöl, Sebességváltómű: szekvenciális 6 sebességes, automata funkcióval,, Szervokormánymű: elektromos, , Színezett üvegek, Tetőkialakítás: Panoráma üvegtető, Világítás: ködfényszórók elöl, Ülések hátul: osztható, állítható üléstámlával, osztottan csúsztatható, Ülések: állítható magasságú vezetőülés, lehajtható második üléssor",Not available,195/50 R15,"13,4 s",2004-2006,Not available,Első kerék,Not available,485 kg,3 henger,Soros,1 124 cm³,3 752 mm,Not available,Kisautók,Ferdehátú,EURO 4,1 450 mm,100 Nm,"55 kW, 75 LE",Not available,Not available,Not available,970 kg,Szekvenciális (6 fokozatú) sebességváltó,4 fő,1 684 mm,2 500 mm,Not available,Not available,165 km/h,1 455 kg,4 188 400 Ft,Benzin,47 l
5 ajtó,Not available,207 g/km,Not available,Not available,"29,0º",Not available,"12 V-os csatlakozó, Biztonsági övek elöl: hárompontos automata, Csomagtér roló és háló, Elektromos ablakemelők elöl-hátul, Erőátvitel: kapcsolható összkerékhajtás [4WD],, ASR [kipörgésgátló], , Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fényszóró-távolságállítás belülről, elektromos, Fordulatszámmérő, Garancia: 3 év / 100000 km, Hátsó ablaktörlő berendezés, Indításblokkolás, Információs rendszer: fedélzeti alapszámítógép, Kárpit: szövet, Kartámla elöl italtartóval, bőrbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyűfém keréktárcsák: 16', Központizár távirányítással, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Légkondícionáló berendezés [AC],, Légzsák a vezető-és utasoldalon, , Pohártartó elöl, Pótféklámpa [harmadik féklámpa], kormányoszlopról vezérelhető rádió,, Riasztóberendezés, , Sebességváltómű: 5 fokozatú mechanikus, Szélvédőüveg: fűthető,, Szervokormánymű, , Színezett üvegek: sötétített üvegek az utastérben, Ülések hátul: osztható, állítható üléstámlával, Ülésfűtés: fűthető ülések elöl, Világítás: ködfényszórók elöl, Ülések: állítható magasságú vezetőülés, deréktámasz állítási lehetőség a vezetőülésnél",Not available,225/75 R16,"15,0 s",2006-2010,Not available,Összkerék,Not available,750 kg,4 henger,Soros,1 998 cm³,4 455 mm,"26,0º",Terepjáró,Városi terepjáró (crossover),EURO 4,1 735 mm,310 Nm,"104 kW, 141 LE","6,3 l/100km",Not available,"20,0º",1 780 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 880 mm,2 740 mm,"7,8 l/100km","10,4 l/100km",163 km/h,2 530 kg,5 990 000 Ft,Dízel,75 l
5 ajtó,Not available,207 g/km,Not available,Not available,"29,0º",Not available,"12 V-os csatlakozó, Biztonsági övek elöl: hárompontos automata, Csomagtér roló és háló, Elektromos ablakemelők elöl-hátul, Erőátvitel: kapcsolható összkerékhajtás [4WD],, ASR [kipörgésgátló], , Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fényszóró-távolságállítás belülről, elektromos, Fordulatszámmérő, Függönylégzsák [windowbag] elöl-hátul, Garancia: 3 év / 100000 km, Hátsó ablaktörlő berendezés, Indításblokkolás, Információs rendszer: fedélzeti alapszámítógép, Kárpit: bőr, Kartámla elöl italtartóval, bőrbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyűfém keréktárcsák: 16', Központizár távirányítással, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Külső visszapillantó tükrök elektromosan behajthatók, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, , Pohártartó elöl, Pótféklámpa [harmadik féklámpa], kormányoszlopról vezérelhető rádió,, Riasztóberendezés, , Sebességváltómű: 5 fokozatú mechanikus, Szélvédőüveg: fűthető,, Szervokormánymű, , Színezett üvegek: sötétített üvegek az utastérben, Ultrahangos parkolásirányító rendszer hátul, Ülések hátul: osztható, állítható üléstámlával, Ülésfűtés: fűthető ülések elöl, Világítás: ködfényszórók elöl, Ülések: állítható magasságú vezetőülés, deréktámasz állítási lehetőség a vezetőülésnél",Not available,225/75 R16,"15,0 s",2006-2010,Not available,Összkerék,Not available,750 kg,4 henger,Soros,1 998 cm³,4 455 mm,"26,0º",Terepjáró,Városi terepjáró (crossover),EURO 4,1 735 mm,310 Nm,"104 kW, 141 LE","6,3 l/100km",Not available,"20,0º",1 780 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 880 mm,2 740 mm,"7,8 l/100km","10,4 l/100km",163 km/h,2 530 kg,6 850 000 Ft,Dízel,75 l
4 ajtó,Not available,231 g/km,Not available,Not available,"34,6º",Not available,"Elektromos ablakemelők elöl, Erőátvitel: kapcsolható összkerékhajtás [4WD], Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fényezés : fehér -Grand White-  [nem metál], Fényszóró-távolságállítás belülről, Fordulatszámmérő, Indításblokkolás, Kárpit: szövet, Kartámla elöl, Kormányoszlop: állítható magasságú, Könnyűfém keréktárcsák: 16', Központizár, Külső visszapillantó tükrök elektromosan állítható és fűthetőjobb oldalon, Külső visszapillantó tükrök elektromosan behajthatók, Légkondícionáló berendezés [AC],, Légzsák a vezető-és utasoldalon, , Pohártartó elöl, Pótkerék: könnyűfém keréktárcsa normál méretű, kormányoszlopról vezérelhető rádió, Raktérborítás, Sebességváltómű: 4 fokozatú automata, Szélvédőüveg: fűthető,, Szervokormánymű, , Színezett üvegek, Ülések: állítható magasságú vezetőülés gerinctámasszal, Világítás: ködfényszórók elöl",Not available,225/75 R16,Not available,2007-2010,300 mm,Összkerék,Not available,806 kg,4 henger,Soros,1 998 cm³,4 965 mm,Not available,Kishaszongépjármű,Duplakabinos alváz,Not available,1 755 mm,310 Nm,"104 kW, 141 LE","7,1 l/100km",Not available,Not available,1 934 kg,Automata (4 fokozatú) sebességváltó,5 fő,1 900 mm,3 060 mm,"8,7 l/100km","11,4 l/100km",164 km/h,2 740 kg,6 675 000 Ft,Dízel,Not available
4 ajtó,Not available,213 g/km,Not available,Not available,"35,4º",Not available,"Elektromos ablakemelők elöl, Erőátvitel: kapcsolható összkerékhajtás [4WD], Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fényezés : fehér -Grand White-  [nem metál], Fényszóró-távolságállítás belülről, Fordulatszámmérő, Indításblokkolás, Kárpit: bőr, Kartámla elöl, bőrbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyűfém keréktárcsák: 16', Központizár, Külső visszapillantó tükrök elektromosan állítható és fűthetőjobb oldalon, Külső visszapillantó tükrök elektromosan behajthatók, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, , Pohártartó elöl, Pótkerék: könnyűfém keréktárcsa normál méretű, kormányoszlopról vezérelhető rádió, Raktérborítás,, Riasztóberendezés távirányítással, , Sebességváltómű: 5 fokozatú mechanikus, Szélvédőüveg: fűthető,, Szervokormánymű, , Színezett üvegek, Ultrahangos parkolásirányító rendszer hátul, Ülések: állítható magasságú vezetőülés gerinctámasszal, Világítás: ködfényszórók elöl",Not available,225/75 R16,Not available,2007-2010,300 mm,Összkerék,Not available,828 kg,4 henger,Soros,1 998 cm³,4 965 mm,Not available,Kishaszongépjármű,Duplakabinos alváz,Not available,1 755 mm,310 Nm,"104 kW, 141 LE","6,2 l/100km",Not available,Not available,1 912 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 900 mm,3 060 mm,"8,0 l/100km","11,1 l/100km",161 km/h,2 740 kg,7 037 500 Ft,Dízel,Not available
5 ajtó,Not available,294 g/km,525 l,Not available,Not available,Not available,"12 V-os csatlakozó, Biztonsági övek elöl: hárompontos automata, CD váltó, Dőlésérzékelő, Elektromos ablakemelők elöl-hátul,, Erőátvitel: állandó összkerékhajtás [4WD], , Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fényezés: metál/mica, Fényszóró-távolságállítás belülről, elektromos, Fordulatszámmérő, Függönylégzsák [windowbag] elöl-hátul, Hangszórók [9 db], Hátsó ablaktörlő berendezés, Indításblokkolás,, Járműstabilitás ellenőrzése: ESP [elektromos járműstabilizációsprogram], , Kárpit: bőr, Kartámla elöl-hátul,, Kipörgésgátló [ASR], , bőrbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyűfém keréktárcsák: 18'-os, Központizár távirányítással, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Külső visszapillantó tükrök elektromosan behajthatók, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, , Pohártartó elöl, Pótféklámpa [harmadik féklámpa], kormányról vezérelhető rádió, Sebességszabályozó [tempomat], Szélvédőüveg: fűthető,, Szervokormánymű, , Színezett üvegek, Ultrahangos parkolásirányító rendszer hátul, Ülések hátul: osztható, állítható üléstámlával, Ülések: elektromosan állítható első ülések elektromosgerinctámasszal, programozható vezetőoldali ülés, Ülésfűtés: fűthető ülések elöl, Ütközésvédelem: körkörösen kialakított, Üveg tolótető [napfénytető], elektromos, Világítás: ködfényszórók elöl, Információs rendszer: fedélzeti alapszámítógép, navigációs rendszer DVD-vel",11 m,255/55 R18,"9,3 s",2006-2008,Not available,Összkerék,213 mm,661 kg,6 henger,Boxer,3 000 cm³,4 857 mm,Not available,Terepjáró,Városi terepjáró (crossover),EURO 4,1 686 mm,297 Nm,"180 kW, 245 LE","9,5 l/100km",Not available,Not available,1 925 kg,Automata (5 fokozatú tiptronic) sebességváltó,5 fő,1 878 mm,2 749 mm,"12,3 l/100km","17,1 l/100km",195 km/h,2 586 kg,13 770 000 Ft,Benzin,64 l
5 ajtó,Not available,277 g/km,525 l,Not available,Not available,Not available,"12 V-os csatlakozó, Biztonsági övek elöl: hárompontos automata, CD váltó, Dőlésérzékelő, Elektromos ablakemelők elöl-hátul,, Erőátvitel: állandó összkerékhajtás [4WD], , Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fényezés: metál/mica, Fényszóró-távolságállítás belülről, elektromos, Fordulatszámmérő, Függönylégzsák [windowbag] elöl-hátul, Hangszórók [9 db], Hátsó ablaktörlő berendezés, Indításblokkolás, Információs rendszer: fedélzeti alapszámítógép,, Járműstabilitás ellenőrzése: ESP [elektromos járműstabilizációsprogram], , Kárpit: szövet, Kartámla elöl-hátul,, Kipörgésgátló [ASR], , bőrbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyűfém keréktárcsák: 18'-os, Központizár távirányítással, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Külső visszapillantó tükrök elektromosan behajthatók, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, , Pohártartó elöl, Pótféklámpa [harmadik féklámpa], kormányról vezérelhető rádió, Sebességszabályozó [tempomat], Szélvédőüveg: fűthető,, Szervokormánymű, , Színezett üvegek, Ülések hátul: osztható, állítható üléstámlával, Ülésfűtés: fűthető ülések elöl, Ütközésvédelem: körkörösen kialakított, Világítás: ködfényszórók elöl, Ülések: 8 irányban elektromosan állítható utasülésderéktámasszal, 8 irányban elektromosan állítható vezetőülésderéktámasszal",11 m,255/55 R18,"8,9 s",2008-2010,Not available,Összkerék,213 mm,705 kg,6 henger,Boxer,3 630 cm³,4 865 mm,Not available,Terepjáró,Városi terepjáró (crossover),EURO 4,1 720 mm,350 Nm,"190 kW, 258 LE","9,0 l/100km",Not available,Not available,1 881 kg,Automata (5 fokozatú tiptronic) sebességváltó,5 fő,1 880 mm,2 750 mm,"11,6 l/100km","16,2 l/100km",207 km/h,2 586 kg,13 800 000 Ft,Benzin,64 l
5 ajtó,Not available,277 g/km,525 l,Not available,Not available,Not available,"12 V-os csatlakozó, Biztonsági övek elöl: hárompontos automata, CD váltó, Dőlésérzékelő, Elektromos ablakemelők elöl-hátul,, Erőátvitel: állandó összkerékhajtás [4WD], , Fejtámlák elöl-hátul [7 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fényezés: metál/mica, Fényszóró-távolságállítás belülről, elektromos, Fordulatszámmérő, Függönylégzsák [windowbag] elöl-hátul, Hangszórók [9 db], Hátsó ablaktörlő berendezés, Indításblokkolás,, Járműstabilitás ellenőrzése: ESP [elektromos járműstabilizációsprogram], , Kárpit: bőr, Kartámla elöl-hátul,, Kipörgésgátló [ASR], , bőrbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyűfém keréktárcsák: 18'-os, Központizár távirányítással, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Külső visszapillantó tükrök elektromosan behajthatók, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, , Multimédia rendszer DVD-vel, Pohártartó elöl, Pótféklámpa [harmadik féklámpa], kormányról vezérelhető rádió, Sebességszabályozó [tempomat], Szélvédőüveg: fűthető,, Szervokormánymű, , Színezett üvegek, Ultrahangos parkolásirányító rendszer hátul, Ülések hátul: osztható, állítható üléstámlával, Ülésfűtés: fűthető ülések elöl, Ütközésvédelem: körkörösen kialakított, Üveg tolótető [napfénytető], elektromos, Világítás: ködfényszórók elöl, Információs rendszer: fedélzeti alapszámítógép, navigációs rendszer DVD-vel, Ülések: 7 ülés, elektromosan állítható első ülések elektromosgerinctámasszal, programozható vezetőoldali ülés",11 m,255/55 R18,"8,9 s",2008-2010,Not available,Összkerék,213 mm,678 kg,6 henger,Boxer,3 630 cm³,4 865 mm,Not available,Terepjáró,Városi terepjáró (crossover),EURO 4,1 720 mm,350 Nm,"190 kW, 258 LE","9,0 l/100km",Not available,Not available,1 908 kg,Automata (5 fokozatú tiptronic) sebességváltó,7 fő,1 880 mm,2 750 mm,"11,6 l/100km","16,2 l/100km",207 km/h,2 586 kg,15 990 000 Ft,Benzin,64 l
4 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,2004-2006,Not available,Összkerék,Not available,Not available,4 henger,Not available,2 458 cm³,Not available,Not available,Not available,Pickup,Not available,Not available,Not available,"123 kW, 167 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,2016–,Not available,Not available,Not available,Not available,1 henger,Fekvő,113 cm³,1 845 mm,Not available,Not available,Robogó,Not available,Not available,9 Nm,"7 kW, 10 LE",Not available,Not available,Not available,97 kg,Fokozatmentes automata sebességváltó,Not available,665 mm,1 260 mm,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
3 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,145/70 SR12,"20,5 s",1983-1985,Not available,Első kerék,Not available,300 kg,3 henger,Soros,790 cm³,3 295 mm,Not available,Miniautók,Ferdehátú,Not available,1 335 mm,59 Nm,"29 kW, 39 LE",Not available,Not available,Not available,630 kg,Manuális (4 fokozatú) sebességváltó,4 fő,1 395 mm,2 150 mm,Not available,Not available,125 km/h,930 kg,Not available,Benzin,35 l
